codigo_departamento,codigo_municipio,anno,poblacion,codigo
85,85015,2010,2429.0,2010_85
85,85015,2011,2392.0,2011_85
85,85015,2012,2445.0,2012_85
85,85015,2013,2472.0,2013_85
85,85015,2014,2466.0,2014_85
85,85015,2015,2445.0,2015_85
85,85015,2016,2533.0,2016_85
85,85015,2017,2484.0,2017_85
85,85015,2018,2500.0,2018_85
85,85015,2019,2571.0,2019_85
85,85125,2010,11240.0,2010_85
85,85125,2011,11383.0,2011_85
85,85125,2012,11505.0,2012_85
85,85125,2013,11624.0,2013_85
85,85125,2014,11742.0,2014_85
85,85125,2015,11866.0,2015_85
85,85125,2016,12025.0,2016_85
85,85125,2017,12149.0,2017_85
85,85125,2018,12328.0,2018_85
85,85125,2019,12203.0,2019_85
85,85136,2010,1313.0,2010_85
85,85136,2011,1343.0,2011_85
85,85136,2012,1343.0,2012_85
85,85136,2013,1389.0,2013_85
85,85136,2014,1422.0,2014_85
85,85136,2015,1410.0,2015_85
85,85136,2016,1408.0,2016_85
85,85136,2017,1379.0,2017_85
85,85136,2018,1417.0,2018_85
85,85136,2019,1385.0,2019_85
85,85139,2010,15253.0,2010_85
85,85139,2011,15492.0,2011_85
85,85139,2012,15743.0,2012_85
85,85139,2013,15943.0,2013_85
85,85139,2014,16202.0,2014_85
85,85139,2015,16379.0,2015_85
85,85139,2016,16679.0,2016_85
85,85139,2017,16827.0,2017_85
85,85139,2018,17211.0,2018_85
85,85139,2019,17359.0,2019_85
85,85162,2010,15213.0,2010_85
85,85162,2011,15518.0,2011_85
85,85162,2012,15766.0,2012_85
85,85162,2013,16040.0,2013_85
85,85162,2014,16311.0,2014_85
85,85162,2015,16604.0,2015_85
85,85162,2016,16867.0,2016_85
85,85162,2017,17093.0,2017_85
85,85162,2018,17537.0,2018_85
85,85162,2019,17797.0,2019_85
85,85225,2010,7904.0,2010_85
85,85225,2011,8020.0,2011_85
85,85225,2012,8126.0,2012_85
85,85225,2013,8258.0,2013_85
85,85225,2014,8311.0,2014_85
85,85225,2015,8394.0,2015_85
85,85225,2016,8556.0,2016_85
85,85225,2017,8663.0,2017_85
85,85225,2018,8826.0,2018_85
85,85225,2019,8738.0,2019_85
85,85230,2010,10131.0,2010_85
85,85230,2011,10392.0,2011_85
85,85230,2012,10671.0,2012_85
85,85230,2013,10911.0,2013_85
85,85230,2014,11184.0,2014_85
85,85230,2015,11459.0,2015_85
85,85230,2016,11714.0,2016_85
85,85230,2017,12029.0,2017_85
85,85230,2018,12340.0,2018_85
85,85230,2019,12514.0,2019_85
85,85250,2010,31359.0,2010_85
85,85250,2011,31940.0,2011_85
85,85250,2012,32512.0,2012_85
85,85250,2013,33080.0,2013_85
85,85250,2014,33685.0,2014_85
85,85250,2015,34214.0,2015_85
85,85250,2016,34790.0,2016_85
85,85250,2017,35482.0,2017_85
85,85250,2018,36277.0,2018_85
85,85250,2019,36861.0,2019_85
85,85263,2010,10597.0,2010_85
85,85263,2011,10762.0,2011_85
85,85263,2012,10915.0,2012_85
85,85263,2013,11104.0,2013_85
85,85263,2014,11255.0,2014_85
85,85263,2015,11420.0,2015_85
85,85263,2016,11563.0,2016_85
85,85263,2017,11736.0,2017_85
85,85263,2018,11967.0,2018_85
85,85263,2019,12001.0,2019_85
85,85279,2010,1759.0,2010_85
85,85279,2011,1732.0,2011_85
85,85279,2012,1729.0,2012_85
85,85279,2013,1638.0,2013_85
85,85279,2014,1673.0,2014_85
85,85279,2015,1716.0,2015_85
85,85279,2016,1713.0,2016_85
85,85279,2017,1677.0,2017_85
85,85279,2018,1634.0,2018_85
85,85279,2019,1718.0,2019_85
85,85300,2010,3418.0,2010_85
85,85300,2011,3457.0,2011_85
85,85300,2012,3467.0,2012_85
85,85300,2013,3464.0,2013_85
85,85300,2014,3492.0,2014_85
85,85300,2015,3505.0,2015_85
85,85300,2016,3529.0,2016_85
85,85300,2017,3566.0,2017_85
85,85300,2018,3625.0,2018_85
85,85300,2019,3583.0,2019_85
85,85315,2010,1806.0,2010_85
85,85315,2011,1849.0,2011_85
85,85315,2012,1855.0,2012_85
85,85315,2013,1868.0,2013_85
85,85315,2014,1889.0,2014_85
85,85315,2015,1992.0,2015_85
85,85315,2016,2020.0,2016_85
85,85315,2017,2050.0,2017_85
85,85315,2018,2090.0,2018_85
85,85315,2019,2073.0,2019_85
85,85325,2010,7668.0,2010_85
85,85325,2011,7773.0,2011_85
85,85325,2012,7877.0,2012_85
85,85325,2013,7965.0,2013_85
85,85325,2014,8069.0,2014_85
85,85325,2015,8138.0,2015_85
85,85325,2016,8196.0,2016_85
85,85325,2017,8320.0,2017_85
85,85325,2018,8466.0,2018_85
85,85325,2019,8378.0,2019_85
85,85400,2010,6737.0,2010_85
85,85400,2011,6750.0,2011_85
85,85400,2012,6774.0,2012_85
85,85400,2013,6796.0,2013_85
85,85400,2014,6761.0,2014_85
85,85400,2015,6819.0,2015_85
85,85400,2016,6790.0,2016_85
85,85400,2017,6868.0,2017_85
85,85400,2018,6873.0,2018_85
85,85400,2019,6671.0,2019_85
85,85410,2010,19647.0,2010_85
85,85410,2011,20105.0,2011_85
85,85410,2012,20577.0,2012_85
85,85410,2013,21060.0,2013_85
85,85410,2014,21493.0,2014_85
85,85410,2015,21937.0,2015_85
85,85410,2016,22402.0,2016_85
85,85410,2017,22946.0,2017_85
85,85410,2018,23527.0,2018_85
85,85410,2019,24445.0,2019_85
85,85430,2010,11518.0,2010_85
85,85430,2011,11726.0,2011_85
85,85430,2012,11916.0,2012_85
85,85430,2013,12122.0,2013_85
85,85430,2014,12326.0,2014_85
85,85430,2015,12518.0,2015_85
85,85430,2016,12779.0,2016_85
85,85430,2017,12968.0,2017_85
85,85430,2018,13233.0,2018_85
85,85430,2019,13350.0,2019_85
85,85440,2010,29949.0,2010_85
85,85440,2011,30576.0,2011_85
85,85440,2012,31210.0,2012_85
85,85440,2013,31830.0,2013_85
85,85440,2014,32450.0,2014_85
85,85440,2015,33096.0,2015_85
85,85440,2016,33711.0,2016_85
85,85440,2017,34513.0,2017_85
85,85440,2018,35305.0,2018_85
85,85440,2019,35793.0,2019_85
86,86001,2010,45538.0,2010_86
86,86001,2011,46891.0,2011_86
86,86001,2012,48194.0,2012_86
86,86001,2013,49499.0,2013_86
86,86001,2014,50761.0,2014_86
86,86001,2015,52078.0,2015_86
86,86001,2016,53461.0,2016_86
86,86001,2017,54898.0,2017_86
86,86001,2018,56398.0,2018_86
86,86001,2019,57716.0,2019_86
86,86219,2010,4726.0,2010_86
86,86219,2011,4837.0,2011_86
86,86219,2012,4905.0,2012_86
86,86219,2013,4965.0,2013_86
86,86219,2014,5038.0,2014_86
86,86219,2015,5136.0,2015_86
86,86219,2016,5217.0,2016_86
86,86219,2017,5304.0,2017_86
86,86219,2018,5407.0,2018_86
86,86219,2019,5469.0,2019_86
86,86320,2010,32155.0,2010_86
86,86320,2011,32839.0,2011_86
86,86320,2012,33538.0,2012_86
86,86320,2013,34204.0,2013_86
86,86320,2014,34847.0,2014_86
86,86320,2015,35524.0,2015_86
86,86320,2016,36224.0,2016_86
86,86320,2017,36979.0,2017_86
86,86320,2018,37745.0,2018_86
86,86320,2019,38244.0,2019_86
86,86568,2010,55466.0,2010_86
86,86568,2011,56632.0,2011_86
86,86568,2012,57765.0,2012_86
86,86568,2013,58869.0,2013_86
86,86568,2014,59952.0,2014_86
86,86568,2015,61084.0,2015_86
86,86568,2016,62285.0,2016_86
86,86568,2017,63570.0,2017_86
86,86568,2018,64867.0,2018_86
86,86568,2019,66084.0,2019_86
86,86569,2010,14297.0,2010_86
86,86569,2011,14567.0,2011_86
86,86569,2012,14821.0,2012_86
86,86569,2013,15024.0,2013_86
86,86569,2014,15232.0,2014_86
86,86569,2015,15418.0,2015_86
86,86569,2016,15596.0,2016_86
86,86569,2017,15824.0,2017_86
86,86569,2018,16095.0,2018_86
86,86569,2019,16033.0,2019_86
86,86571,2010,29320.0,2010_86
86,86571,2011,30091.0,2011_86
86,86571,2012,30795.0,2012_86
86,86571,2013,31517.0,2013_86
86,86571,2014,32186.0,2014_86
86,86571,2015,32915.0,2015_86
86,86571,2016,33666.0,2016_86
86,86571,2017,34487.0,2017_86
86,86571,2018,35390.0,2018_86
86,86571,2019,36052.0,2019_86
86,86573,2010,23863.0,2010_86
86,86573,2011,24407.0,2011_86
86,86573,2012,24961.0,2012_86
86,86573,2013,25524.0,2013_86
86,86573,2014,26037.0,2014_86
86,86573,2015,26602.0,2015_86
86,86573,2016,27169.0,2016_86
86,86573,2017,27711.0,2017_86
86,86573,2018,28468.0,2018_86
86,86573,2019,29001.0,2019_86
86,86749,2010,13015.0,2010_86
86,86749,2011,13255.0,2011_86
86,86749,2012,13504.0,2012_86
86,86749,2013,13706.0,2013_86
86,86749,2014,13950.0,2014_86
86,86749,2015,14246.0,2015_86
86,86749,2016,14384.0,2016_86
86,86749,2017,14642.0,2017_86
86,86749,2018,14940.0,2018_86
86,86749,2019,15217.0,2019_86
86,86755,2010,5291.0,2010_86
86,86755,2011,5300.0,2011_86
86,86755,2012,5333.0,2012_86
86,86755,2013,5346.0,2013_86
86,86755,2014,5407.0,2014_86
86,86755,2015,5455.0,2015_86
86,86755,2016,5503.0,2016_86
86,86755,2017,5561.0,2017_86
86,86755,2018,5645.0,2018_86
86,86755,2019,5585.0,2019_86
86,86757,2010,16097.0,2010_86
86,86757,2011,16422.0,2011_86
86,86757,2012,16713.0,2012_86
86,86757,2013,17060.0,2013_86
86,86757,2014,17437.0,2014_86
86,86757,2015,17700.0,2015_86
86,86757,2016,18041.0,2016_86
86,86757,2017,18355.0,2017_86
86,86757,2018,18780.0,2018_86
86,86757,2019,19119.0,2019_86
86,86760,2010,6315.0,2010_86
86,86760,2011,6440.0,2011_86
86,86760,2012,6554.0,2012_86
86,86760,2013,6670.0,2013_86
86,86760,2014,6777.0,2014_86
86,86760,2015,6870.0,2015_86
86,86760,2016,6989.0,2016_86
86,86760,2017,7160.0,2017_86
86,86760,2018,7290.0,2018_86
86,86760,2019,7284.0,2019_86
86,86865,2010,30657.0,2010_86
86,86865,2011,31051.0,2011_86
86,86865,2012,31345.0,2012_86
86,86865,2013,31666.0,2013_86
86,86865,2014,31962.0,2014_86
86,86865,2015,32266.0,2015_86
86,86865,2016,32658.0,2016_86
86,86865,2017,32991.0,2017_86
86,86865,2018,33457.0,2018_86
86,86865,2019,34082.0,2019_86
86,86885,2010,20860.0,2010_86
86,86885,2011,21197.0,2011_86
86,86885,2012,21599.0,2012_86
86,86885,2013,21891.0,2013_86
86,86885,2014,22264.0,2014_86
86,86885,2015,22562.0,2015_86
86,86885,2016,22959.0,2016_86
86,86885,2017,23268.0,2017_86
86,86885,2018,23700.0,2018_86
86,86885,2019,23873.0,2019_86
88,88001,2010,55761.0,2010_88
88,88001,2011,55663.0,2011_88
88,88001,2012,55595.0,2012_88
88,88001,2013,55541.0,2013_88
88,88001,2014,55508.0,2014_88
88,88001,2015,55407.0,2015_88
88,88001,2016,55283.0,2016_88
88,88001,2017,55449.0,2017_88
88,88001,2018,55291.0,2018_88
88,88001,2019,56358.0,2019_88
88,88564,2010,6026.0,2010_88
88,88564,2011,6048.0,2011_88
88,88564,2012,6038.0,2012_88
88,88564,2013,6002.0,2013_88
88,88564,2014,5955.0,2014_88
88,88564,2015,5999.0,2015_88
88,88564,2016,6075.0,2016_88
88,88564,2017,5860.0,2017_88
88,88564,2018,5989.0,2018_88
88,88564,2019,6124.0,2019_88
91,91001,2010,41009.0,2010_91
91,91001,2011,41918.0,2011_91
91,91001,2012,42806.0,2012_91
91,91001,2013,43683.0,2013_91
91,91001,2014,44557.0,2014_91
91,91001,2015,45414.0,2015_91
91,91001,2016,46301.0,2016_91
91,91001,2017,47204.0,2017_91
91,91001,2018,48144.0,2018_91
91,91001,2019,48918.0,2019_91
91,91263,2010,2582.0,2010_91
91,91263,2011,2523.0,2011_91
91,91263,2012,2464.0,2012_91
91,91263,2013,2396.0,2013_91
91,91263,2014,2308.0,2014_91
91,91263,2015,2259.0,2015_91
91,91263,2016,2201.0,2016_91
91,91263,2017,2136.0,2017_91
91,91263,2018,2100.0,2018_91
91,91263,2019,2077.0,2019_91
91,91405,2010,2706.0,2010_91
91,91405,2011,2737.0,2011_91
91,91405,2012,2767.0,2012_91
91,91405,2013,2803.0,2013_91
91,91405,2014,2834.0,2014_91
91,91405,2015,2837.0,2015_91
91,91405,2016,2882.0,2016_91
91,91405,2017,2910.0,2017_91
91,91405,2018,2967.0,2018_91
91,91405,2019,2947.0,2019_91
91,91407,2010,3037.0,2010_91
91,91407,2011,3148.0,2011_91
91,91407,2012,3225.0,2012_91
91,91407,2013,3324.0,2013_91
91,91407,2014,3413.0,2014_91
91,91407,2015,3516.0,2015_91
91,91407,2016,3590.0,2016_91
91,91407,2017,3709.0,2017_91
91,91407,2018,3820.0,2018_91
91,91407,2019,3882.0,2019_91
91,91430,2010,739.0,2010_91
91,91430,2011,712.0,2011_91
91,91430,2012,680.0,2012_91
91,91430,2013,673.0,2013_91
91,91430,2014,657.0,2014_91
91,91430,2015,647.0,2015_91
91,91430,2016,645.0,2016_91
91,91430,2017,641.0,2017_91
91,91430,2018,644.0,2018_91
91,91430,2019,652.0,2019_91
91,91460,2010,1719.0,2010_91
91,91460,2011,1740.0,2011_91
91,91460,2012,1760.0,2012_91
91,91460,2013,1771.0,2013_91
91,91460,2014,1787.0,2014_91
91,91460,2015,1800.0,2015_91
91,91460,2016,1795.0,2016_91
91,91460,2017,1821.0,2017_91
91,91460,2018,1850.0,2018_91
91,91460,2019,1860.0,2019_91
91,91530,2010,839.0,2010_91
91,91530,2011,834.0,2011_91
91,91530,2012,824.0,2012_91
91,91530,2013,799.0,2013_91
91,91530,2014,769.0,2014_91
91,91530,2015,758.0,2015_91
91,91530,2016,748.0,2016_91
91,91530,2017,735.0,2017_91
91,91530,2018,748.0,2018_91
91,91530,2019,759.0,2019_91
91,91536,2010,1042.0,2010_91
91,91536,2011,1048.0,2011_91
91,91536,2012,1035.0,2012_91
91,91536,2013,1023.0,2013_91
91,91536,2014,1007.0,2014_91
91,91536,2015,1002.0,2015_91
91,91536,2016,1003.0,2016_91
91,91536,2017,1004.0,2017_91
91,91536,2018,1013.0,2018_91
91,91536,2019,1027.0,2019_91
91,91540,2010,7761.0,2010_91
91,91540,2011,8014.0,2011_91
91,91540,2012,8295.0,2012_91
91,91540,2013,8553.0,2013_91
91,91540,2014,8838.0,2014_91
91,91540,2015,9089.0,2015_91
91,91540,2016,9313.0,2016_91
91,91540,2017,9523.0,2017_91
91,91540,2018,9744.0,2018_91
91,91540,2019,9997.0,2019_91
91,91669,2010,1453.0,2010_91
91,91669,2011,1494.0,2011_91
91,91669,2012,1534.0,2012_91
91,91669,2013,1567.0,2013_91
91,91669,2014,1589.0,2014_91
91,91669,2015,1628.0,2015_91
91,91669,2016,1669.0,2016_91
91,91669,2017,1700.0,2017_91
91,91669,2018,1758.0,2018_91
91,91669,2019,1765.0,2019_91
91,91798,2010,3104.0,2010_91
91,91798,2011,3193.0,2011_91
91,91798,2012,3291.0,2012_91
91,91798,2013,3361.0,2013_91
91,91798,2014,3456.0,2014_91
91,91798,2015,3535.0,2015_91
91,91798,2016,3643.0,2016_91
91,91798,2017,3721.0,2017_91
91,91798,2018,3801.0,2018_91
91,91798,2019,3869.0,2019_91
94,94001,2010,24130.0,2010_94
94,94001,2011,24960.0,2011_94
94,94001,2012,25783.0,2012_94
94,94001,2013,26633.0,2013_94
94,94001,2014,27494.0,2014_94
94,94001,2015,28364.0,2015_94
94,94001,2016,29287.0,2016_94
94,94001,2017,30289.0,2017_94
94,94001,2018,31514.0,2018_94
94,94001,2019,32673.0,2019_94
94,94343,2010,5721.0,2010_94
94,94343,2011,5990.0,2011_94
94,94343,2012,6261.0,2012_94
94,94343,2013,6542.0,2013_94
94,94343,2014,6806.0,2014_94
94,94343,2015,7082.0,2015_94
94,94343,2016,7385.0,2016_94
94,94343,2017,7708.0,2017_94
94,94343,2018,8088.0,2018_94
94,94343,2019,8042.0,2019_94
94,94663,2010,1055.0,2010_94
94,94663,2011,1047.0,2011_94
94,94663,2012,1042.0,2012_94
94,94663,2013,1030.0,2013_94
94,94663,2014,1018.0,2014_94
94,94663,2015,1038.0,2015_94
94,94663,2016,1051.0,2016_94
94,94663,2017,1032.0,2017_94
94,94663,2018,1022.0,2018_94
94,94663,2019,1048.0,2019_94
94,94883,2010,1252.0,2010_94
94,94883,2011,1292.0,2011_94
94,94883,2012,1335.0,2012_94
94,94883,2013,1392.0,2013_94
94,94883,2014,1443.0,2014_94
94,94883,2015,1481.0,2015_94
94,94883,2016,1538.0,2016_94
94,94883,2017,1602.0,2017_94
94,94883,2018,1667.0,2018_94
94,94883,2019,1706.0,2019_94
94,94884,2010,1491.0,2010_94
94,94884,2011,1512.0,2011_94
94,94884,2012,1552.0,2012_94
94,94884,2013,1598.0,2013_94
94,94884,2014,1647.0,2014_94
94,94884,2015,1696.0,2015_94
94,94884,2016,1745.0,2016_94
94,94884,2017,1789.0,2017_94
94,94884,2018,1874.0,2018_94
94,94884,2019,1934.0,2019_94
94,94885,2010,242.0,2010_94
94,94885,2011,240.0,2011_94
94,94885,2012,254.0,2012_94
94,94885,2013,254.0,2013_94
94,94885,2014,257.0,2014_94
94,94885,2015,264.0,2015_94
94,94885,2016,262.0,2016_94
94,94885,2017,265.0,2017_94
94,94885,2018,279.0,2018_94
94,94885,2019,288.0,2019_94
94,94886,2010,699.0,2010_94
94,94886,2011,736.0,2011_94
94,94886,2012,763.0,2012_94
94,94886,2013,769.0,2013_94
94,94886,2014,776.0,2014_94
94,94886,2015,787.0,2015_94
94,94886,2016,814.0,2016_94
94,94886,2017,837.0,2017_94
94,94886,2018,863.0,2018_94
94,94886,2019,886.0,2019_94
94,94887,2010,1485.0,2010_94
94,94887,2011,1546.0,2011_94
94,94887,2012,1589.0,2012_94
94,94887,2013,1624.0,2013_94
94,94887,2014,1669.0,2014_94
94,94887,2015,1724.0,2015_94
94,94887,2016,1778.0,2016_94
94,94887,2017,1844.0,2017_94
94,94887,2018,1899.0,2018_94
94,94887,2019,1959.0,2019_94
94,94888,2010,718.0,2010_94
94,94888,2011,749.0,2011_94
94,94888,2012,775.0,2012_94
94,94888,2013,796.0,2013_94
94,94888,2014,836.0,2014_94
94,94888,2015,855.0,2015_94
94,94888,2016,862.0,2016_94
94,94888,2017,884.0,2017_94
94,94888,2018,908.0,2018_94
94,94888,2019,937.0,2019_94
95,95001,2010,48085.0,2010_95
95,95001,2011,48211.0,2011_95
95,95001,2012,48428.0,2012_95
95,95001,2013,48767.0,2013_95
95,95001,2014,49268.0,2014_95
95,95001,2015,49835.0,2015_95
95,95001,2016,50608.0,2016_95
95,95001,2017,51509.0,2017_95
95,95001,2018,52815.0,2018_95
95,95001,2019,54333.0,2019_95
95,95015,2010,7986.0,2010_95
95,95015,2011,8124.0,2011_95
95,95015,2012,8240.0,2012_95
95,95015,2013,8421.0,2013_95
95,95015,2014,8580.0,2014_95
95,95015,2015,8747.0,2015_95
95,95015,2016,8976.0,2016_95
95,95015,2017,9264.0,2017_95
95,95015,2018,9528.0,2018_95
95,95015,2019,9801.0,2019_95
95,95025,2010,10996.0,2010_95
95,95025,2011,11189.0,2011_95
95,95025,2012,11463.0,2012_95
95,95025,2013,11708.0,2013_95
95,95025,2014,11978.0,2014_95
95,95025,2015,12382.0,2015_95
95,95025,2016,12748.0,2016_95
95,95025,2017,13131.0,2017_95
95,95025,2018,13653.0,2018_95
95,95025,2019,13684.0,2019_95
95,95200,2010,6127.0,2010_95
95,95200,2011,6128.0,2011_95
95,95200,2012,6150.0,2012_95
95,95200,2013,6196.0,2013_95
95,95200,2014,6275.0,2014_95
95,95200,2015,6364.0,2015_95
95,95200,2016,6464.0,2016_95
95,95200,2017,6603.0,2017_95
95,95200,2018,6771.0,2018_95
95,95200,2019,6898.0,2019_95
97,97001,2010,23121.0,2010_97
97,97001,2011,24035.0,2011_97
97,97001,2012,24936.0,2012_97
97,97001,2013,25763.0,2013_97
97,97001,2014,26642.0,2014_97
97,97001,2015,27463.0,2015_97
97,97001,2016,28325.0,2016_97
97,97001,2017,29067.0,2017_97
97,97001,2018,29850.0,2018_97
97,97001,2019,31302.0,2019_97
97,97161,2010,2309.0,2010_97
97,97161,2011,2406.0,2011_97
97,97161,2012,2467.0,2012_97
97,97161,2013,2586.0,2013_97
97,97161,2014,2652.0,2014_97
97,97161,2015,2710.0,2015_97
97,97161,2016,2768.0,2016_97
97,97161,2017,2871.0,2017_97
97,97161,2018,2915.0,2018_97
97,97161,2019,3056.0,2019_97
97,97511,2010,3122.0,2010_97
97,97511,2011,3239.0,2011_97
97,97511,2012,3353.0,2012_97
97,97511,2013,3473.0,2013_97
97,97511,2014,3609.0,2014_97
97,97511,2015,3724.0,2015_97
97,97511,2016,3827.0,2016_97
97,97511,2017,3953.0,2017_97
97,97511,2018,4042.0,2018_97
97,97511,2019,4229.0,2019_97
97,97666,2010,1703.0,2010_97
97,97666,2011,1786.0,2011_97
97,97666,2012,1869.0,2012_97
97,97666,2013,1917.0,2013_97
97,97666,2014,1962.0,2014_97
97,97666,2015,2049.0,2015_97
97,97666,2016,2084.0,2016_97
97,97666,2017,2163.0,2017_97
97,97666,2018,2215.0,2018_97
97,97666,2019,2318.0,2019_97
97,97777,2010,589.0,2010_97
97,97777,2011,588.0,2011_97
97,97777,2012,632.0,2012_97
97,97777,2013,671.0,2013_97
97,97777,2014,667.0,2014_97
97,97777,2015,699.0,2015_97
97,97777,2016,715.0,2016_97
97,97777,2017,726.0,2017_97
97,97777,2018,727.0,2018_97
97,97777,2019,749.0,2019_97
97,97889,2010,833.0,2010_97
97,97889,2011,886.0,2011_97
97,97889,2012,908.0,2012_97
97,97889,2013,943.0,2013_97
97,97889,2014,977.0,2014_97
97,97889,2015,993.0,2015_97
97,97889,2016,1018.0,2016_97
97,97889,2017,1031.0,2017_97
97,97889,2018,1048.0,2018_97
97,97889,2019,1067.0,2019_97
99,99001,2010,19727.0,2010_99
99,99001,2011,19914.0,2011_99
99,99001,2012,20047.0,2012_99
99,99001,2013,20136.0,2013_99
99,99001,2014,20287.0,2014_99
99,99001,2015,20399.0,2015_99
99,99001,2016,20553.0,2016_99
99,99001,2017,20646.0,2017_99
99,99001,2018,20936.0,2018_99
99,99001,2019,20474.0,2019_99
99,99524,2010,9154.0,2010_99
99,99524,2011,9303.0,2011_99
99,99524,2012,9426.0,2012_99
99,99524,2013,9584.0,2013_99
99,99524,2014,9667.0,2014_99
99,99524,2015,9755.0,2015_99
99,99524,2016,9863.0,2016_99
99,99524,2017,10046.0,2017_99
99,99524,2018,10122.0,2018_99
99,99524,2019,9799.0,2019_99
99,99624,2010,3612.0,2010_99
99,99624,2011,3657.0,2011_99
99,99624,2012,3713.0,2012_99
99,99624,2013,3766.0,2013_99
99,99624,2014,3836.0,2014_99
99,99624,2015,3916.0,2015_99
99,99624,2016,3942.0,2016_99
99,99624,2017,4028.0,2017_99
99,99624,2018,4059.0,2018_99
99,99624,2019,4130.0,2019_99
99,99773,2010,56821.0,2010_99
99,99773,2011,58728.0,2011_99
99,99773,2012,60663.0,2012_99
99,99773,2013,62571.0,2013_99
99,99773,2014,64438.0,2014_99
99,99773,2015,66322.0,2015_99
99,99773,2016,68305.0,2016_99
99,99773,2017,70339.0,2017_99
99,99773,2018,72691.0,2018_99
99,99773,2019,76196.0,2019_99
05,Abejorral,2020,20823.0,2020_05
05,Abejorral,2021,20924.0,2021_05
05,Abejorral,2022,21109.0,2022_05
05,Abejorral,2023,21297.0,2023_05
54,Ábrego,2020,34172.0,2020_54
54,Ábrego,2021,34854.0,2021_54
54,Ábrego,2022,35419.0,2022_54
54,Ábrego,2023,35613.0,2023_54
05,Abriaquí,2020,2775.0,2020_05
05,Abriaquí,2021,2777.0,2021_05
05,Abriaquí,2022,2804.0,2022_05
05,Abriaquí,2023,2841.0,2023_05
50,Acacías,2020,91562.0,2020_50
50,Acacías,2021,92906.0,2021_50
50,Acacías,2022,94160.0,2022_50
50,Acacías,2023,95500.0,2023_50
27,Acandí,2020,14724.0,2020_27
27,Acandí,2021,14993.0,2021_27
27,Acandí,2022,15310.0,2022_27
27,Acandí,2023,15604.0,2023_27
41,Acevedo,2020,25739.0,2020_41
41,Acevedo,2021,26147.0,2021_41
41,Acevedo,2022,26455.0,2022_41
41,Acevedo,2023,26773.0,2023_41
13,Achí,2020,25800.0,2020_13
13,Achí,2021,26361.0,2021_13
13,Achí,2022,26741.0,2022_13
13,Achí,2023,26995.0,2023_13
41,Agrado,2020,9085.0,2020_41
41,Agrado,2021,9167.0,2021_41
41,Agrado,2022,9282.0,2022_41
41,Agrado,2023,9408.0,2023_41
25,Agua de Dios,2020,12497.0,2020_25
25,Agua de Dios,2021,12771.0,2021_25
25,Agua de Dios,2022,13182.0,2022_25
25,Agua de Dios,2023,13638.0,2023_25
20,Aguachica,2020,118392.0,2020_20
20,Aguachica,2021,121581.0,2021_20
20,Aguachica,2022,124064.0,2022_20
20,Aguachica,2023,126377.0,2023_20
68,Aguada,2020,1896.0,2020_68
68,Aguada,2021,1898.0,2021_68
68,Aguada,2022,1924.0,2022_68
68,Aguada,2023,1938.0,2023_68
17,Aguadas,2020,23116.0,2020_17
17,Aguadas,2021,23139.0,2021_17
17,Aguadas,2022,23274.0,2022_17
17,Aguadas,2023,23403.0,2023_17
85,Aguazul,2020,38565.0,2020_85
85,Aguazul,2021,39153.0,2021_85
85,Aguazul,2022,39847.0,2022_85
85,Aguazul,2023,40528.0,2023_85
20,Agustín Codazzi,2020,65428.0,2020_20
20,Agustín Codazzi,2021,67084.0,2021_20
20,Agustín Codazzi,2022,68472.0,2022_20
20,Agustín Codazzi,2023,69759.0,2023_20
41,Aipe,2020,16703.0,2020_41
41,Aipe,2021,16930.0,2021_41
41,Aipe,2022,17134.0,2022_41
41,Aipe,2023,17322.0,2023_41
25,Albán,2020,6866.0,2020_25
52,Albán,2020,9810.0,2020_52
25,Albán,2021,7028.0,2021_25
52,Albán,2021,9860.0,2021_52
25,Albán,2022,7251.0,2022_25
52,Albán,2022,9927.0,2022_52
25,Albán,2023,7494.0,2023_25
52,Albán,2023,9993.0,2023_52
18,Albania,2020,4695.0,2020_18
44,Albania,2020,32308.0,2020_44
68,Albania,2020,4198.0,2020_68
18,Albania,2021,4701.0,2021_18
44,Albania,2021,33478.0,2021_44
68,Albania,2021,4209.0,2021_68
18,Albania,2022,4730.0,2022_18
44,Albania,2022,34350.0,2022_44
68,Albania,2022,4235.0,2022_68
